"","SubjID","Dice","RO","Percent_of_Region_1_In_Overlap","Percent_of_Region_2_In_Overlap","Hem","Test"
"22","c0003s0019t01",0.834787842311165,0.716425597667694,0.953701555728912,0.742240428924561,"RIGHT","HippodeepvsManual"
"23","c0003s0019t01",0.7368534020176,0.583347499370575,0.841009318828583,0.655653178691864,"LEFT","FSsubfieldsvsManual"
"24","c0003s0019t01",0.730259882505228,0.575125455856323,0.840476751327515,0.645598590373993,"RIGHT","FSsubfieldsvsManual"
"25","c0003s0021t01",0.737562459265696,0.584236800670624,0.890375018119812,0.629519760608673,"LEFT","FSasegvsManual"
"26","c0003s0021t01",0.716499112950917,0.558238089084625,0.86173540353775,0.613157868385315,"RIGHT","FSasegvsManual"
"27","c0003s0021t01",0.861747670611937,0.757079660892487,0.897456049919128,0.828772127628326,"LEFT","HippodeepvsManual"
"28","c0003s0021t01",0.872895165670831,0.774457812309265,0.914367020130157,0.83502209186554,"RIGHT","HippodeepvsManual"
"29","c0003s0021t01",0.749729924378826,0.599654376506805,0.81904011964798,0.691235065460205,"LEFT","FSsubfieldsvsManual"
"30","c0003s0021t01",0.744456177402323,0.592935264110565,0.802275955677032,0.694410264492035,"RIGHT","FSsubfieldsvsManual"
"31","c0003s0022t01",0.715332197614991,0.556822717189789,0.894546210765839,0.595940947532654,"LEFT","FSasegvsManual"
"32","c0003s0022t01",0.671681554615264,0.50566303730011,0.852426409721375,0.554176390171051,"RIGHT","FSasegvsManual"
"33","c0003s0022t01",0.865698368483884,0.76319944858551,0.926927983760834,0.812056720256805,"LEFT","HippodeepvsManual"
"34","c0003s0022t01",0.841070453304205,0.725730419158936,0.918854415416718,0.775427997112274,"RIGHT","HippodeepvsManual"
"35","c0003s0022t01",0.749471661863593,0.599323987960815,0.831060945987701,0.682470262050629,"LEFT","FSsubfieldsvsManual"
"36","c0003s0022t01",0.724369154755603,0.567851722240448,0.816428005695343,0.650967359542847,"RIGHT","FSsubfieldsvsManual"
"37","c0003s0023t01",0.700683743239106,0.539271116256714,0.91061007976532,0.569414496421814,"LEFT","FSasegvsManual"
"38","c0003s0023t01",0.624011356722774,0.453500360250473,0.845329642295837,0.494535505771637,"RIGHT","FSasegvsManual"
"39","c0003s0023t01",0.860299533513381,0.754847049713135,0.929442942142487,0.800731241703033,"LEFT","HippodeepvsManual"
"40","c0003s0023t01",0.818529130850048,0.692805171012878,0.941758215427399,0.723817586898804,"RIGHT","HippodeepvsManual"
"41","c0003s0023t01",0.760945184118988,0.614133596420288,0.841379284858704,0.694547832012177,"LEFT","FSsubfieldsvsManual"
"42","c0003s0023t01",0.677764565992866,0.512589931488037,0.782967031002045,0.597484290599823,"RIGHT","FSsubfieldsvsManual"
"43","c0003s0028t01",0.688596108542012,0.525083184242249,0.888938963413239,0.561948180198669,"LEFT","FSasegvsManual"
"44","c0003s0028t01",0.701821843815801,0.540620565414429,0.876514971256256,0.585190832614899,"RIGHT","FSasegvsManual"
"45","c0003s0028t01",0.87372972972973,0.77577269077301,0.910340189933777,0.839950084686279,"LEFT","HippodeepvsManual"
"46","c0003s0028t01",0.860525495897809,0.755195021629333,0.947404503822327,0.788241982460022,"RIGHT","HippodeepvsManual"
"47","c0003s0028t01",0.7140549273021,0.555276393890381,0.796575784683228,0.647026538848877,"LEFT","FSsubfieldsvsManual"
"48","c0003s0028t01",0.751384615384615,0.601774275302887,0.837640047073364,0.681234896183014,"RIGHT","FSsubfieldsvsManual"
"49","c0003s0032t01",0.687894488930758,0.524267673492432,0.865986704826355,0.57055789232254,"LEFT","FSasegvsManual"
"50","c0003s0032t01",0.703006157189424,0.542027354240417,0.854313373565674,0.597230792045593,"RIGHT","FSasegvsManual"
"51","c0003s0032t01",0.851329099035521,0.741142749786377,0.858396589756012,0.844377040863037,"LEFT","HippodeepvsManual"
"52","c0003s0032t01",0.884762308998302,0.793339669704437,0.917473614215851,0.854303300380707,"RIGHT","HippodeepvsManual"
"53","c0003s0032t01",0.73960983884648,0.586810231208801,0.827324450016022,0.66871166229248,"LEFT","FSsubfieldsvsManual"
"54","c0003s0032t01",0.741207349081365,0.588824033737183,0.776848614215851,0.708693027496338,"RIGHT","FSsubfieldsvsManual"
"55","c0003s0033t01",0.652277332393622,0.4839848279953,0.897672176361084,0.512245774269104,"LEFT","FSasegvsManual"
"56","c0003s0033t01",0.686123732960503,0.522213339805603,0.893491148948669,0.556879460811615,"RIGHT","FSasegvsManual"
"57","c0003s0033t01",0.852372583479789,0.742725908756256,0.940834164619446,0.779116451740265,"LEFT","HippodeepvsManual"
"58","c0003s0033t01",0.84797507788162,0.736073553562164,0.92922168970108,0.779793739318848,"RIGHT","HippodeepvsManual"
"59","c0003s0033t01",0.718414188836724,0.560566604137421,0.834869086742401,0.630470633506775,"LEFT","FSsubfieldsvsManual"
"60","c0003s0033t01",0.755426917510854,0.606976747512817,0.831588506698608,0.692045450210571,"RIGHT","FSsubfieldsvsManual"
"61","c0003s0040t01",0.695089955022489,0.532672703266144,0.896543383598328,0.56755930185318,"LEFT","FSasegvsManual"
"62","c0003s0040t01",0.699367088607595,0.537712872028351,0.864031255245209,0.587418794631958,"RIGHT","FSasegvsManual"
"63","c0003s0040t01",0.872583380440927,0.773967087268829,0.93280154466629,0.819668650627136,"LEFT","HippodeepvsManual"
"64","c0003s0040t01",0.869083690314492,0.768477439880371,0.903344929218292,0.837326347827911,"RIGHT","HippodeepvsManual"
"65","c0003s0040t01",0.754305273291261,0.60552978515625,0.852308452129364,0.676515758037567,"LEFT","FSsubfieldsvsManual"
"66","c0003s0040t01",0.726639582124202,0.570647239685059,0.815812349319458,0.655040085315704,"RIGHT","FSsubfieldsvsManual"
"67","c0003s0045t01",0.644271272114575,0.475221365690231,0.931486010551453,0.492433995008469,"LEFT","FSasegvsManual"
"68","c0003s0045t01",0.634976283769849,0.4651760160923,0.909332573413849,0.487801015377045,"RIGHT","FSasegvsManual"
"69","c0003s0045t01",0.840964508263343,0.72557270526886,0.945188820362091,0.757442653179169,"LEFT","HippodeepvsManual"
"70","c0003s0045t01",0.819680511182109,0.694456458091736,0.947135269641876,0.722460031509399,"RIGHT","HippodeepvsManual"
"71","c0003s0045t01",0.69662641603386,0.534479439258575,0.852009773254395,0.589176654815674,"LEFT","FSsubfieldsvsManual"
"72","c0003s0045t01",0.712637975939477,0.553564548492432,0.848493814468384,0.614282667636871,"RIGHT","FSsubfieldsvsManual"
"73","c0003s0050t01",0.677342484033934,0.512107253074646,0.904761910438538,0.541285812854767,"LEFT","FSasegvsManual"
"74","c0003s0050t01",0.671092564491654,0.504995703697205,0.858737885951996,0.550747215747833,"RIGHT","FSasegvsManual"
"75","c0003s0050t01",0.855400897273668,0.747336685657501,0.94677871465683,0.780109107494354,"LEFT","HippodeepvsManual"
"76","c0003s0050t01",0.836468576314664,0.718905031681061,0.949757277965546,0.747326195240021,"RIGHT","HippodeepvsManual"
"77","c0003s0050t01",0.73128327719222,0.576396048069,0.856888234615326,0.637793779373169,"LEFT","FSsubfieldsvsManual"
"78","c0003s0050t01",0.696162156600473,0.533933103084564,0.821116507053375,0.604215025901794,"RIGHT","FSsubfieldsvsManual"
"79","c0003s0055t01",0.621035690618196,0.450363874435425,0.873502016067505,0.481786131858826,"LEFT","FSasegvsManual"
"80","c0003s0055t01",0.625791594703512,0.455383330583572,0.853441536426544,0.494016051292419,"RIGHT","FSasegvsManual"
"81","c0003s0055t01",0.863127131027764,0.759211659431458,0.943808257579803,0.795153677463531,"LEFT","HippodeepvsManual"
"82","c0003s0055t01",0.829419177454462,0.708553552627563,0.947395980358124,0.73757129907608,"RIGHT","HippodeepvsManual"
"83","c0003s0055t01",0.646479463537301,0.477628111839294,0.821571230888367,0.532907247543335,"LEFT","FSsubfieldsvsManual"
"84","c0003s0055t01",0.666304819800261,0.499593019485474,0.803192853927612,0.569282114505768,"RIGHT","FSsubfieldsvsManual"
"85","c0003s0056t01",0.685224839400428,0.521172642707825,0.898417532444,0.553807437419891,"LEFT","FSasegvsManual"
"86","c0003s0056t01",0.665585000901388,0.498784124851227,0.892865777015686,0.530535995960236,"RIGHT","FSasegvsManual"
"87","c0003s0056t01",0.825442798262226,0.702769339084625,0.945635557174683,0.732358157634735,"LEFT","HippodeepvsManual"
"88","c0003s0056t01",0.830779054916986,0.71054071187973,0.943893611431122,0.741874158382416,"RIGHT","HippodeepvsManual"
"89","c0003s0056t01",0.722859664607237,0.565998613834381,0.836140871047974,0.636610984802246,"LEFT","FSsubfieldsvsManual"
"90","c0003s0056t01",0.723084940072955,0.566274881362915,0.838935911655426,0.635347962379456,"RIGHT","FSsubfieldsvsManual"
"91","c0005s0007t01",0.665515867746647,0.498706459999084,0.623228073120117,0.713960111141205,"LEFT","FSasegvsManual"
"92","c0005s0007t01",0.656662529617511,0.488829165697098,0.814213752746582,0.550198554992676,"RIGHT","FSasegvsManual"
"93","c0005s0007t01",0.729330114665057,0.573972940444946,0.601094245910645,0.927119314670563,"LEFT","HippodeepvsManual"
"94","c0005s0007t01",0.847561756047613,0.735450923442841,0.926412999629974,0.781080424785614,"RIGHT","HippodeepvsManual"
"95","c0005s0007t01",0.717893315327481,0.559932589530945,0.661029577255249,0.785461008548737,"LEFT","FSsubfieldsvsManual"
"96","c0005s0007t01",0.691147378832839,0.528055906295776,0.782036960124969,0.619184732437134,"RIGHT","FSsubfieldsvsManual"
"97","c0005s0009t01",0.746203904555314,0.595155715942383,0.818463027477264,0.685668706893921,"LEFT","FSasegvsManual"
"98","c0005s0009t01",0.678082191780822,0.512953341007233,0.859052538871765,0.560091733932495,"RIGHT","FSasegvsManual"
"99","c0005s0009t01",0.876767676767677,0.780575513839722,0.877706408500671,0.875830948352814,"LEFT","HippodeepvsManual"
"100","c0005s0009t01",0.837652602270293,0.720655977725983,0.91721385717392,0.770792245864868,"RIGHT","HippodeepvsManual"
"101","c0005s0009t01",0.795404433097366,0.660308301448822,0.815369963645935,0.776393294334412,"LEFT","FSsubfieldsvsManual"
"102","c0005s0009t01",0.733319562073952,0.578930199146271,0.832551598548889,0.655223309993744,"RIGHT","FSsubfieldsvsManual"
"103","c0005s0010t01",0.68044295036583,0.515660107135773,0.926494359970093,0.537656247615814,"LEFT","FSasegvsManual"
"104","c0005s0010t01",0.677982355197545,0.512839138507843,0.905249655246735,0.541928589344025,"RIGHT","FSasegvsManual"
"105","c0005s0010t01",0.820423758249392,0.695524156093597,0.953957974910736,0.719683110713959,"LEFT","HippodeepvsManual"
"106","c0005s0010t01",0.795997417688831,0.661126017570496,0.94724714756012,0.686398208141327,"RIGHT","HippodeepvsManual"
"107","c0005s0010t01",0.741350539548337,0.589004755020142,0.897145926952362,0.631658792495728,"LEFT","FSsubfieldsvsManual"
"108","c0005s0010t01",0.715375523799291,0.556875228881836,0.852496802806854,0.616253256797791,"RIGHT","FSsubfieldsvsManual"
"109","c0005s0013t01",0.627076321789165,0.456745207309723,0.931612908840179,0.472590416669846,"LEFT","FSasegvsManual"
"110","c0005s0013t01",0.652222721149529,0.483924716711044,0.935587763786316,0.500603139400482,"RIGHT","FSasegvsManual"
"111","c0005s0013t01",0.799141285388434,0.665474832057953,0.960645139217377,0.684125900268555,"LEFT","HippodeepvsManual"
"112","c0005s0013t01",0.785732814526589,0.647083938121796,0.975523352622986,0.657763302326202,"RIGHT","HippodeepvsManual"
"113","c0005s0013t01",0.670892494929006,0.504769146442413,0.853548407554626,0.552631556987762,"LEFT","FSsubfieldsvsManual"
"114","c0005s0013t01",0.685196674525375,0.521140038967133,0.889210939407349,0.557327389717102,"RIGHT","FSsubfieldsvsManual"
"115","c0005s0017t01",0.761366156575737,0.614682197570801,0.885021924972534,0.668028771877289,"LEFT","FSasegvsManual"
"116","c0005s0017t01",0.695232690124858,0.532840371131897,0.885755598545074,0.572162568569183,"RIGHT","FSasegvsManual"
"117","c0005s0017t01",0.881704628949302,0.78843629360199,0.928074240684509,0.839748084545135,"LEFT","HippodeepvsManual"
"118","c0005s0017t01",0.838058419243986,0.721256911754608,0.940467596054077,0.755762159824371,"RIGHT","HippodeepvsManual"
"119","c0005s0017t01",0.781238811313999,0.641010582447052,0.843774139881134,0.727333307266235,"LEFT","FSsubfieldsvsManual"
"120","c0005s0017t01",0.741267650493683,0.588900148868561,0.841407597064972,0.662428855895996,"RIGHT","FSsubfieldsvsManual"
"121","c0006s0001t01",0.672432432432432,0.506514668464661,0.867173612117767,0.549117147922516,"LEFT","FSasegvsManual"
"122","c0006s0001t01",0.644457319428351,0.475423842668533,0.817091107368469,0.532047212123871,"RIGHT","FSasegvsManual"
"123","c0006s0001t01",0.869301679504988,0.768818378448486,0.872496843338013,0.866129815578461,"LEFT","HippodeepvsManual"
"124","c0006s0001t01",0.859782481581102,0.754051268100739,0.900097966194153,0.82292366027832,"RIGHT","HippodeepvsManual"
"125","c0006s0001t01",0.708572768851882,0.548674166202545,0.765779495239258,0.65931910276413,"LEFT","FSsubfieldsvsManual"
"126","c0006s0001t01",0.692181160214936,0.52926379442215,0.772771775722504,0.626812338829041,"RIGHT","FSsubfieldsvsManual"
"127","c0007s0002t01",0.692104961613384,0.52917468547821,0.810955941677094,0.60363781452179,"LEFT","FSasegvsManual"
"128","c0007s0002t01",0.697319833234068,0.535296261310577,0.738395571708679,0.660573244094849,"RIGHT","FSasegvsManual"
"129","c0007s0002t01",0.859098540617332,0.752999782562256,0.893125653266907,0.82756906747818,"LEFT","HippodeepvsManual"
"130","c0007s0002t01",0.865852122433556,0.76343846321106,0.867053508758545,0.864654064178467,"RIGHT","HippodeepvsManual"
"131","c0007s0002t01",0.736146415861718,0.582461774349213,0.777658402919769,0.698841691017151,"LEFT","FSsubfieldsvsManual"
"132","c0007s0002t01",0.73789861516961,0.584658741950989,0.732593357563019,0.743281304836273,"RIGHT","FSsubfieldsvsManual"
"133","c0007s0013t01",0.660662325065817,0.49327540397644,0.833275079727173,0.547291100025177,"LEFT","FSasegvsManual"
"134","c0007s0013t01",0.707142857142857,0.546961307525635,0.819817245006561,0.621697723865509,"RIGHT","FSasegvsManual"
"135","c0007s0013t01",0.820909970958374,0.696223318576813,0.889199554920197,0.762361407279968,"LEFT","HippodeepvsManual"
"136","c0007s0013t01",0.82583065380493,0.703331828117371,0.88006854057312,0.777889966964722,"RIGHT","HippodeepvsManual"
"137","c0007s0013t01",0.705989385898408,0.545582354068756,0.813701510429382,0.623460114002228,"LEFT","FSsubfieldsvsManual"
"138","c0007s0013t01",0.755313496280553,0.606830298900604,0.811821818351746,0.706159949302673,"RIGHT","FSsubfieldsvsManual"
"139","c0007s0015t01",0.769111455794372,0.624842464923859,0.900622725486755,0.671113669872284,"LEFT","FSasegvsManual"
"140","c0007s0015t01",0.691163410301954,0.528074622154236,0.86472225189209,0.575628697872162,"RIGHT","FSasegvsManual"
"141","c0007s0015t01",0.855157278712509,0.746964871883392,0.909963667392731,0.806577742099762,"LEFT","HippodeepvsManual"
"142","c0007s0015t01",0.798461156614545,0.664532124996185,0.893611133098602,0.721624076366425,"RIGHT","HippodeepvsManual"
"143","c0007s0015t01",0.767605633802817,0.62285715341568,0.820186793804169,0.721360087394714,"LEFT","FSsubfieldsvsManual"
"144","c0007s0015t01",0.731198808637379,0.576291084289551,0.818333327770233,0.660834431648254,"RIGHT","FSsubfieldsvsManual"
"145","c0007s0017t01",0.667144290012896,0.500537514686584,0.838918924331665,0.553758323192596,"LEFT","FSasegvsManual"
"146","c0007s0017t01",0.63843137254902,0.468894004821777,0.830612242221832,0.518471360206604,"RIGHT","FSasegvsManual"
"147","c0007s0017t01",0.82145617560674,0.697009444236755,0.957477450370789,0.719274520874023,"LEFT","HippodeepvsManual"
"148","c0007s0017t01",0.82852897473997,0.707255184650421,0.94829934835434,0.735620081424713,"RIGHT","HippodeepvsManual"
"149","c0007s0017t01",0.680081110591171,0.515244603157043,0.785585582256317,0.599559962749481,"LEFT","FSsubfieldsvsManual"
"150","c0007s0017t01",0.684700407213496,0.52056610584259,0.80068027973175,0.598069131374359,"RIGHT","FSsubfieldsvsManual"
"151","c0007s0032t01",0.701645380278449,0.540411174297333,0.80768209695816,0.620219707489014,"LEFT","FSasegvsManual"
"152","c0007s0032t01",0.704388252636353,0.543672323226929,0.805915951728821,0.625579059123993,"RIGHT","FSasegvsManual"
"153","c0007s0032t01",0.836377282962222,0.718770146369934,0.885562896728516,0.792367875576019,"LEFT","HippodeepvsManual"
"154","c0007s0032t01",0.844514793619871,0.730874598026276,0.899844288825989,0.795595347881317,"RIGHT","HippodeepvsManual"
"155","c0007s0032t01",0.712338680496924,0.553203463554382,0.78225165605545,0.653897225856781,"LEFT","FSsubfieldsvsManual"
"156","c0007s0032t01",0.739963392312386,0.587255477905273,0.786715090274811,0.698456585407257,"RIGHT","FSsubfieldsvsManual"
"157","c0007s0034t01",0.711403377671499,0.552076101303101,0.822107076644897,0.626975774765015,"LEFT","FSasegvsManual"
"158","c0007s0034t01",0.629953198127925,0.459804147481918,0.786521255970001,0.52537077665329,"RIGHT","FSasegvsManual"
"159","c0007s0034t01",0.84070058381985,0.725179851055145,0.870466291904449,0.812903225421906,"LEFT","HippodeepvsManual"
"160","c0007s0034t01",0.804983561169753,0.673617124557495,0.90611606836319,0.724159419536591,"RIGHT","HippodeepvsManual"
"161","c0007s0034t01",0.759602649006623,0.612386524677277,0.792400717735291,0.729411780834198,"LEFT","FSsubfieldsvsManual"
"162","c0007s0034t01",0.707513263734383,0.547404646873474,0.805220127105713,0.63095235824585,"RIGHT","FSsubfieldsvsManual"
"163","c0008s0028t01",0.693473792394656,0.530776798725128,0.888998687267303,0.568449854850769,"LEFT","FSasegvsManual"
"164","c0008s0028t01",0.681556527745798,0.516940295696259,0.903540909290314,0.547134935855865,"RIGHT","FSasegvsManual"
"165","c0008s0028t01",0.83922973578146,0.722993850708008,0.925889313220978,0.767403781414032,"LEFT","HippodeepvsManual"
"166","c0008s0028t01",0.8456608811749,0.73259311914444,0.966727733612061,0.751542448997498,"RIGHT","HippodeepvsManual"
"167","c0008s0028t01",0.719207579672696,0.561533272266388,0.825098812580109,0.637404561042786,"LEFT","FSsubfieldsvsManual"
"168","c0008s0028t01",0.741067948551384,0.588648080825806,0.870573878288269,0.645102918148041,"RIGHT","FSsubfieldsvsManual"
"169","c0008s0031t01",0.66105853487557,0.493717283010483,0.828404128551483,0.549961090087891,"LEFT","FSasegvsManual"
"170","c0008s0031t01",0.634960557905568,0.465159118175507,0.863495051860809,0.5020791888237,"RIGHT","FSasegvsManual"
"171","c0008s0031t01",0.825449060743178,0.702778398990631,0.881405591964722,0.776173293590546,"LEFT","HippodeepvsManual"
"172","c0008s0031t01",0.807795698924731,0.677564799785614,0.934390544891357,0.711410999298096,"RIGHT","HippodeepvsManual"
"173","c0008s0031t01",0.727416589740208,0.57160621881485,0.807613492012024,0.661708235740662,"LEFT","FSsubfieldsvsManual"
"174","c0008s0031t01",0.706726457399103,0.546463251113892,0.857587039470673,0.601002395153046,"RIGHT","FSsubfieldsvsManual"
"175","c0008s0033t01",0.601280754971352,0.429879516363144,0.852229297161102,0.464502692222595,"LEFT","FSasegvsManual"
"176","c0008s0033t01",0.69885116819414,0.537103176116943,0.785320580005646,0.629534900188446,"RIGHT","FSasegvsManual"
"177","c0008s0033t01",0.803082646824342,0.670959174633026,0.962420403957367,0.689010500907898,"LEFT","HippodeepvsManual"
"178","c0008s0033t01",0.801240208877285,0.668390989303589,0.712213516235352,0.915703117847443,"RIGHT","HippodeepvsManual"
"179","c0008s0033t01",0.663543897216274,0.496495097875595,0.789490461349487,0.572252988815308,"LEFT","FSsubfieldsvsManual"
"180","c0008s0033t01",0.683793386171085,0.519518256187439,0.72584855556488,0.646344602108002,"RIGHT","FSsubfieldsvsManual"
